Name              Price 	Spicy 	Hot 	Calories	Restrictions	Beverage	Fruits	Other
Chocolate Sundae 	5.00	  Mild	  Cold	700		    None		      Y		      N	      N
Red Wine			    10.00	  Mild	  Cold	300		    None		      Y		      N	      N	
Banana Smoothie		5.00	  Mild	  Cold	300		    None		      Y		      N	      N	
Hot Chocolate			3.50	  Mild	  Hot	  400		    None		      Y		      N	      N
Mocha Latte			  3.00	  Mild	  Hot	  300		    None		      Y		      N	      N
Strawberries      7.00	  Mild	  Cold	250		    None		      N		      Y	      N
Orange Slices			4.00	  Mild	  Cold	140		    None		      N		      Y	      N
Watermelon Slices 5.00	  Mild	  Cold	100		    None		      N		      Y	      N
Caramel Apple			2.30	  Mild	  Cold	400		    None		      N		      Y	      N	
Fruit Platter			10.00	  Mild	  Cold	300		    None		      N		      Y	      N
Spiced Nuts Mix		4.50	  Spicy	  Cold	200		    Peanuts		    N		      N	      Y
Trail Mix			    4.25	  Mild	  Cold	200		    Peanuts		    N		      N	      Y
Cheesecake		    7.00	  Mild	  Cold	500		    Gluten		    N		      N	      Y	
Lemon Bar			    3.00	  Mild	  Cold	400		    Gluten		    N		      N	      Y
Apple Pie			    7.00	  Mild	  Hot	  700		    Gluten		    N		      N	      Y	
Chocolate Mousse	6.00	  Mild	  Cold	500		    None		      N		      N	      Y	
Ice Cream			    4.00	  Mild	  Cold	550		    None		      N		      N	      Y
Fudge bar			    3.50	  Mild	  Hot	  400		    None		      N		      N	      Y
Pumpkin Pie			  10.00	  Mild	  Hot	  400		    Gluten		    N		      N	      Y
Lemon Mousse			3.00	  Mild	  Cold	250		    None		      N		      N	      Y		
